Data from h2-3_HR4C25001_18-05-21-197.txt Node
Date: Thu Aug 31 18:05:21 CDT 2023
User: kk37594
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 2.500000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
639.024	-0.65
639.041	14.75
639.058	36.35
639.075	14.95
639.092	16.35
639.109	-39.25
639.126	-33.05
639.143	-11.25
639.16	-15.85
639.177	23.95
639.194	64.35
639.211	67.15
639.228	33.95
639.245	-7.05
639.262	-1.05
639.279	-4.85
639.296	6.15
639.313	12.75
639.33	-1.65
639.347	20.95
639.364	-4.45
639.381	0.55
639.398	25.55
639.415	18.55
639.432	1.95
639.449	-18.25
639.466	23.95
639.483	26.35
639.5	7.95
639.517	-3.65
639.534	-25.25
639.551	-31.05
639.568	-48.45
639.585	-24.65
639.602	13.55
639.619	5.15
639.636	11.55
639.653	27.55
639.669	-12.65
639.686	-4.65
639.703	15.55
639.72	15.15
639.737	8.15
639.754	28.15
639.771	27.15
639.788	47.15
639.805	65.55
639.822	10.35
639.839	-8.85
639.856	-4.65
639.873	10.55
639.89	33.35
639.906	-22.65
639.923	-10.85
639.94	11.75
639.957	20.15
639.974	-5.25
639.991	13.55
640.008	22.15
640.025	12.95
640.042	-13.65
640.059	-8.65
640.075	6.35
640.092	26.95
640.109	12.75
640.126	13.95
640.143	-7.85
640.16	-9.85
640.177	-9.85
640.194	-23.85
640.21	-7.05
640.227	19.35
640.244	6.95
640.261	25.35
640.278	46.55
640.295	12.15
640.312	-33.85
640.328	-14.05
640.345	18.15
640.362	-1.45
640.379	-15.65
640.396	32.95
640.413	78.75
640.43	5.75
640.446	-37.05
640.463	-13.25
640.48	-10.65
640.497	-24.25
640.514	-23.05
640.531	-1.05
640.547	19.55
640.564	11.15
640.581	26.15
640.598	28.35
640.615	1.95
640.631	1.55
640.648	-19.05
640.665	-3.45
640.682	36.55
640.699	-18.85
640.715	-10.25
640.732	-9.25
640.749	-1.25
640.766	30.95
640.783	19.75
640.799	6.75
640.816	28.95
640.833	12.55
640.85	2.95
640.866	18.15
640.883	68.95
640.9	14.75
640.917	-8.65
640.933	-29.65
640.95	-16.45
640.967	-1.25
640.984	-18.45
641.001	-26.05
641.017	-20.65
641.034	-20.05
641.051	-19.25
641.068	-21.05
641.084	25.75
641.101	2.15
641.118	8.55
641.134	-7.05
641.151	-3.85
641.168	-3.05
641.185	-20.65
641.201	29.15
641.218	38.95
641.235	-1.25
641.252	-14.65
641.268	12.15
641.285	2.15
641.302	6.15
641.318	-27.85
641.335	-19.65
641.352	1.75
641.368	18.55
641.385	10.35
641.402	13.35
641.419	24.75
641.435	18.55
641.452	44.55
641.469	12.35
641.485	0.75
641.502	8.95
641.519	-21.45
641.535	-6.45
641.552	50.35
641.569	47.55
641.585	-13.05
641.602	4.75
641.619	24.55
641.635	-20.45
641.652	-18.25
641.669	9.95
641.685	26.75
641.702	26.95
641.719	25.55
641.735	24.55
641.752	7.95
641.769	-2.45
641.785	-18.45
641.802	-25.45
641.818	30.15
641.835	49.55
641.852	13.55
641.868	12.55
641.885	22.35
641.902	-2.85
641.918	-10.45
641.935	12.15
641.951	10.35
641.968	-15.65
641.985	-44.85
642.001	-2.85
642.018	17.35
642.034	11.75
642.051	-14.85
642.068	-33.65
642.084	1.95
642.101	1.95
642.117	3.95
642.134	1.15
642.151	19.55
642.167	-0.45
642.184	-21.25
642.2	18.15
642.217	56.75
642.233	40.75
642.25	-0.85
642.267	13.95
642.283	32.15
642.3	7.75
642.316	-29.05
642.333	-6.25
642.349	-13.85
642.366	-32.25
642.382	-47.65
642.399	180.55
642.416	471.95
642.432	56.95
642.449	-38.05
642.465	-7.85
642.482	17.55
642.498	-2.45
642.515	-4.05
642.531	-15.25
642.548	4.55
642.564	21.95
642.581	9.15
642.597	-0.05
642.614	25.95
642.63	38.75
642.647	-2.25
642.663	14.95
642.68	3.55
642.696	19.35
642.713	-18.65
642.729	2.95
642.746	36.95
642.762	6.15
642.779	-5.65
642.795	-21.25
642.812	-22.65
642.828	-28.05
642.845	-24.45
642.861	-18.05
642.878	-17.45
642.894	0.35
642.911	32.15
642.927	-12.85
642.944	11.95
642.96	49.15
642.977	-2.05
642.993	9.95
643.01	11.15
643.026	-12.25
643.042	-23.25
643.059	-3.85
643.075	-15.25
643.092	-34.05
643.108	-42.45
643.125	-21.85
643.141	-9.25
643.158	-14.25
643.174	-5.25
643.19	62.15
643.207	51.15
643.223	-7.05
643.24	-0.05
643.256	-4.85
643.272	-14.45
643.289	-12.65
643.305	-7.65
643.322	10.35
643.338	14.15
643.355	13.15
643.371	17.35
643.387	3.75
643.404	-11.25
643.42	-4.05
643.437	6.95
643.453	38.95
643.469	13.95
643.486	-3.45
643.502	15.75
643.518	5.55
643.535	-14.05
643.551	17.75
643.568	-8.65
643.584	-0.25
643.6	-5.65
643.617	17.15
643.633	2.55
643.649	8.75
643.666	10.75
643.682	-7.45
643.698	-6.85
643.715	-19.05
643.731	-3.65
643.748	-12.65
643.764	-9.65
643.78	-5.65
643.797	19.15
643.813	24.15
643.829	23.95
643.846	-0.05
643.862	49.95
643.878	46.55
643.895	11.95
643.911	22.55
643.927	20.95
643.943	30.95
643.96	-28.25
643.976	-33.65
643.992	13.95
644.009	31.35
644.025	-4.25
644.041	2.95
644.058	27.15
644.074	29.35
644.09	-0.05
644.106	10.95
644.123	11.95
644.139	-2.05
644.155	-13.25
644.172	-15.65
644.188	43.75
644.204	28.95
644.22	9.95
644.237	14.15
644.253	12.75
644.269	13.35
644.286	0.95
644.302	-14.45
644.318	2.55
644.334	14.75
644.351	19.55
644.367	3.35
644.383	12.75
644.399	13.75
644.416	8.55
644.432	-15.45
644.448	-25.05
644.464	-23.45
644.481	-14.85
644.497	-6.65
644.513	11.95
644.529	-3.25
644.545	9.55
644.562	-0.65
644.578	16.15
644.594	5.15
644.61	2.15
644.627	-10.25
644.643	7.15
644.659	-13.85
644.675	-51.65
644.691	-35.85
644.708	-1.85
644.724	18.55
644.74	-11.25
644.756	4.95
644.772	24.95
644.789	39.95
644.805	7.15
644.821	-15.65
644.837	8.75
644.853	32.15
644.869	5.15
644.886	14.55
644.902	43.35
644.918	46.75
644.934	17.75
644.95	39.95
644.966	8.15
644.983	0.35
644.999	-16.85
645.015	-12.05
645.031	24.35
645.047	32.35
645.063	10.35
645.079	94.95
645.096	216.95
645.112	28.35
645.128	17.55
645.144	5.75
645.16	35.55
645.176	19.55
645.192	2.15
645.209	23.75
645.225	26.95
645.241	40.35
645.257	34.15
645.273	24.15
645.289	33.15
645.305	5.75
645.321	6.95
645.337	11.15
645.354	31.55
645.37	-2.05
645.386	0.55
645.402	6.75
645.418	4.35
645.434	-14.25
645.45	-13.25
645.466	6.15
645.482	2.35
645.498	13.55
645.514	-25.25
645.531	-16.25
645.547	5.75
645.563	11.15
645.579	-8.65
645.595	10.15
645.611	4.55
645.627	26.95
645.643	21.15
645.659	25.15
645.675	32.15
645.691	5.95
645.707	-3.25
645.723	-10.05
645.739	16.35
645.755	7.95
645.771	-21.05
645.787	1.95
645.803	44.95
645.819	66.95
645.835	-9.65
645.852	30.15
645.868	20.95
645.884	-0.65
645.9	-10.85
645.916	-4.65
645.932	-10.45
645.948	-2.05
645.964	-6.25
645.98	7.15
645.996	33.55
646.012	44.75
646.028	10.55
646.044	1.75
646.06	-4.85
646.076	-2.85
646.092	11.35
646.108	-9.65
646.124	23.15
646.14	23.55
646.156	2.35
646.172	30.15
646.188	40.95
646.203	0.55
646.219	-24.65
646.235	45.55
646.251	74.75
646.267	14.15
646.283	16.55
646.299	3.55
646.315	56.95
646.331	64.15
646.347	19.75
646.363	-10.25
646.379	-9.85
646.395	-30.25
646.411	-16.25
646.427	-4.85
646.443	-12.45
646.459	-16.25
646.475	12.55
646.491	16.35
646.506	4.75
646.522	-29.25
646.538	-15.85
646.554	-17.65
646.57	3.35
646.586	9.95
646.602	9.95
646.618	0.95
646.634	12.35
646.65	21.75
646.666	-10.25
646.682	-20.45
646.697	21.35
646.713	11.95
646.729	-8.85
646.745	0.35
646.761	39.75
646.777	27.55
646.793	-10.05
646.809	-7.05
646.824	-20.05
646.84	-4.25
646.856	-16.45
646.872	-5.65
646.888	29.75
646.904	-14.65
646.92	-5.05
646.936	0.95
646.951	-8.05
646.967	12.15
646.983	38.75
646.999	25.55
647.015	24.35
647.031	52.75
647.047	-1.65
647.062	-20.05
647.078	-14.65
647.094	-17.45
647.11	-15.85
647.126	-23.05
647.142	10.95
647.157	55.35
647.173	5.55
647.189	-12.85
647.205	-30.45
647.221	-36.65
647.236	-5.45
647.252	-1.65
647.268	-12.85
647.284	-10.45
647.3	17.95
647.315	1.15
647.331	6.35
647.347	30.95
647.363	0.15
647.379	9.15
647.394	20.95
647.41	22.75
647.426	-1.05
647.442	-6.85
647.458	12.55
647.473	18.35
647.489	9.75
647.505	20.35
647.521	27.35
647.536	5.15
647.552	-26.65
647.568	-20.85
647.584	21.55
647.599	16.95
647.615	-10.85
647.631	4.95
647.647	9.95
647.662	5.55
647.678	-17.85
647.694	-26.65
647.71	-13.25
647.725	-42.45
647.741	-46.65
647.757	-22.85
647.773	14.35
647.788	27.35
647.804	-3.45
647.82	10.75
647.835	36.95
647.851	21.55
647.867	-7.45
647.883	-3.85
647.898	15.15
647.914	33.35
647.93	23.75
647.945	-5.25
647.961	25.55
647.977	29.75
647.993	-4.65
648.008	13.35
648.024	26.75
648.04	-11.25
648.055	-7.85
648.071	-6.25
648.087	4.75
648.102	-20.25
648.118	-26.25
648.134	-20.05
648.149	16.95
648.165	13.15
648.181	-11.05
648.196	-22.05
648.212	-13.05
648.228	-3.45
648.243	-1.25
648.259	6.75
648.275	-0.85
648.29	11.55
648.306	0.75
648.322	3.75
648.337	3.55
648.353	37.95
648.368	40.15
648.384	74.35
648.4	25.75
648.415	-3.65
648.431	-2.45
648.447	16.55
648.462	51.75
648.478	24.15
648.493	-27.25
648.509	-0.25
648.525	24.75
648.54	-22.65
648.556	-22.25
648.572	18.55
648.587	19.35
648.603	3.35
648.618	11.35
648.634	0.55
648.65	26.35
648.665	20.35
648.681	-15.05
648.696	14.55
648.712	61.95
648.727	62.55
648.743	45.55
648.759	47.15
648.774	53.75
648.79	5.55
648.805	-29.85
648.821	-7.85
648.836	20.15
648.852	-10.25
648.868	-18.65
648.883	0.15
648.899	3.55
648.914	-13.45
648.93	-0.25
648.945	18.75
648.961	58.35
648.976	33.75
648.992	9.15
649.007	9.15
649.023	15.35
649.039	18.15
649.054	-12.85
649.07	10.15
649.085	-8.65
649.101	11.15
649.116	-17.05
649.132	6.55
649.147	15.55
649.163	5.55
649.178	-8.05
649.194	6.15
649.209	59.95
649.225	44.95
649.24	25.15
649.256	53.15
649.271	39.55
649.287	8.95
649.302	-12.85
649.318	-4.05
649.333	-19.25
649.349	1.55
649.364	12.75
649.38	31.15
649.395	35.55
649.41	25.35
649.426	11.15
649.441	-14.85
649.457	8.95
649.472	-14.25
649.488	-5.45
649.503	23.15
649.519	46.75
649.534	39.95
649.55	32.95
649.565	42.95
649.581	39.55
649.596	8.95
649.611	-0.05
649.627	17.55
649.642	11.55
649.658	-11.05
649.673	17.75
649.689	38.35
649.704	38.75
649.719	42.95
649.735	12.55
649.75	42.95
649.766	23.15
649.781	20.35
649.796	-15.45
649.812	7.95
649.827	36.55
649.843	5.55
649.858	15.95
649.874	-7.45
649.889	16.75
649.904	22.75
649.92	-5.65
649.935	-19.65
649.95	30.75
649.966	-6.25
649.981	-7.05
649.997	15.75
650.012	2.35
650.027	-7.05
650.043	-8.85
650.058	1.95
650.073	12.35
650.089	28.35
650.104	27.75
650.12	-12.65
650.135	-2.85
650.15	-2.25
650.166	11.15
650.181	5.75
650.196	25.55
650.212	20.35
650.227	-10.85
650.242	18.35
650.258	25.15
650.273	16.95
650.288	-6.05
650.304	15.95
650.319	14.75
650.334	1.95
650.35	8.95
650.365	66.75
650.38	40.75
650.396	-5.25
650.411	0.15
650.426	4.15
650.441	18.95
650.457	18.75
650.472	5.55
650.487	15.15
650.503	-11.85
650.518	-18.05
650.533	0.75
650.549	31.95
650.564	45.35
650.579	17.35
650.594	10.15
650.61	11.15
650.625	24.75
650.64	19.95
650.656	-19.85
650.671	-17.65
650.686	10.35
650.701	31.95
650.717	11.75
650.732	29.55
650.747	23.95
650.762	8.75
650.778	16.35
650.793	6.95
650.808	22.95
650.823	9.75
650.839	4.55
650.854	9.55
650.869	38.55
650.884	57.75
650.9	3.55
650.915	8.35
650.93	-7.05
650.945	-2.05
650.96	10.75
650.976	8.55
650.991	1.35
651.006	-3.05
651.021	-5.85
651.037	7.75
651.052	12.35
651.067	-44.45
651.082	-20.45
651.097	-23.05
651.113	-16.05
651.128	-18.25
651.143	15.35
651.158	-5.45
651.173	9.15
651.189	42.95
651.204	-17.45
651.219	-18.65
651.234	34.75
651.249	33.15
651.264	0.15
651.28	-9.65
651.295	-8.85
651.31	34.75
651.325	-39.85
651.34	-16.45
651.355	-5.25
651.371	-30.45
651.386	-48.45
651.401	-6.25
651.416	18.35
651.431	0.75
651.446	-29.25
651.461	-33.85
651.477	16.55
651.492	50.55
651.507	7.75
651.522	1.55
651.537	-6.25
651.552	-20.25
651.567	-9.65
651.583	15.15
651.598	33.75
651.613	-35.65
651.628	-4.25
651.643	-5.45
651.658	-8.05
651.673	-5.85
651.688	-8.65
651.703	18.55
651.719	58.55
651.734	66.15
651.749	-14.25
651.764	-5.45
651.779	15.75
651.794	4.55
651.809	-17.45
651.824	15.15
651.839	-1.05
651.854	17.95
651.869	9.55
651.884	26.15
651.9	7.15
651.915	-15.25
651.93	-15.85
651.945	20.95
651.96	22.35
651.975	9.75
651.99	5.75
652.005	-16.85
652.02	11.55
652.035	48.35
652.05	66.55
652.065	183.35
652.08	26.55
652.095	-6.85
652.11	35.95
652.125	21.35
652.14	19.95
652.155	20.35
652.17	21.75
652.185	3.15
652.2	34.15
652.215	33.95
652.23	-15.45
652.245	-0.25
652.261	44.35
652.276	40.55
652.291	24.95
652.306	6.55
652.321	28.95
652.336	17.95
652.351	-14.25
652.366	1.35
652.381	40.75
652.396	39.15
652.41	14.95
652.425	37.75
652.44	45.95
652.455	-6.05
652.47	3.75
652.485	2.75
652.5	-12.85
652.515	-26.05
652.53	-7.65
652.545	-6.05
652.56	0.35
652.575	-17.65
652.59	31.75
652.605	65.55
652.62	16.35
652.635	-13.65
652.65	-19.85
652.665	-15.25
652.68	28.55
652.695	28.35
652.71	-16.65
652.725	-17.85
652.74	15.55
652.755	13.55
652.769	28.55
652.784	-4.45
652.799	14.95
652.814	29.95
652.829	15.95
652.844	1.35
652.859	-16.25
652.874	4.55
652.889	17.35
652.904	16.15
652.919	-9.65
652.934	2.55
652.948	5.75
652.963	3.95
652.978	-5.05
652.993	6.35
653.008	19.95
653.023	-6.05
653.038	-0.45
653.053	-5.45
653.068	-15.05
653.082	-11.45
653.097	13.55
653.112	16.55
653.127	-1.65
653.142	38.35
653.157	73.35
653.172	8.55
653.186	18.75
653.201	15.35
653.216	32.95
653.231	44.15
653.246	-4.85
653.261	-21.25
653.276	34.95
653.29	51.15
653.305	2.55
653.32	-5.45
653.335	-13.05
653.35	-10.45
653.365	12.75
653.379	-13.85
653.394	-8.85
653.409	2.95
653.424	-6.85
653.439	2.95
653.454	2.35
653.468	-22.85
653.483	-22.45
653.498	-5.25
653.513	32.15
653.528	34.35
653.542	2.75
653.557	-23.45
653.572	-5.65
653.587	26.15
653.602	4.55
653.616	-4.05
653.631	-24.45
653.646	-16.85
653.661	8.95
653.675	3.55
653.69	-6.85
653.705	-19.85
653.72	-19.65
653.735	-8.25
653.749	5.75
653.764	24.35
653.779	6.75
653.794	20.15
653.808	16.15
653.823	9.55
653.838	13.55
653.853	44.55
653.867	-7.25
653.882	-14.65
653.897	19.35
653.912	39.75
653.926	63.55
653.941	33.15
653.956	21.35
653.971	-26.25
653.985	-15.05
654	11.15
654.015	9.35
654.029	20.35
654.044	52.35
654.059	17.35
654.074	37.35
654.088	185.15
654.103	404.95
654.118	71.95
654.132	42.35
654.147	27.15
654.162	7.15
654.177	18.35
654.191	-25.05
654.206	-22.25
654.221	24.95
654.235	24.35
654.25	78.55
654.265	156.55
654.279	90.95
654.294	57.15
654.309	39.75
654.323	59.55
654.338	53.55
654.353	47.35
654.367	31.75
654.382	34.15
654.397	10.55
654.411	18.35
654.426	27.15
654.441	39.95
654.455	16.35
654.47	2.15
654.485	17.95
654.499	36.35
654.514	44.15
654.528	32.95
654.543	26.75
654.558	43.35
654.572	39.15
654.587	39.75
654.602	20.15
654.616	14.55
654.631	21.75
654.645	43.15
654.66	16.75
654.675	13.15
654.689	47.55
654.704	54.75
654.719	45.35
654.733	40.15
654.748	63.75
654.762	40.75
654.777	52.75
654.792	35.55
654.806	33.75
654.821	72.35
654.835	50.15
654.85	45.15
654.864	36.35
654.879	21.35
654.894	19.95
654.908	23.55
654.923	31.75
654.937	27.75
654.952	33.15
654.966	52.95
654.981	68.35
654.996	38.95
655.01	58.15
655.025	26.55
655.039	44.15
655.054	39.15
655.068	36.15
655.083	58.35
655.097	48.35
655.112	28.15
655.126	22.35
655.141	40.15
655.156	67.95
655.17	39.75
655.185	33.35
655.199	51.35
655.214	87.15
655.228	98.35
655.243	59.75
655.257	59.75
655.272	75.95
655.286	35.75
655.301	33.75
655.315	58.15
655.33	77.35
655.344	87.35
655.359	81.95
655.373	81.15
655.388	86.15
655.402	136.55
655.417	159.35
655.431	173.35
655.446	230.35
655.46	189.75
655.475	210.55
655.489	228.55
655.504	250.55
655.518	239.15
655.532	245.95
655.547	310.95
655.561	395.75
655.576	398.95
655.59	434.55
655.605	474.95
655.619	560.95
655.634	709.35
655.648	870.95
655.663	1193.75
655.677	2143.95
655.691	4497.35
655.706	9511.75
655.72	15564.35
655.735	15564.35
655.749	15564.35
655.764	15564.35
655.778	15564.35
655.792	15564.35
655.807	15564.35
655.821	15564.35
655.836	15564.35
655.85	15564.35
655.865	15564.35
655.879	15564.35
655.893	15564.35
655.908	15564.35
655.922	15564.35
655.937	15564.35
655.951	15564.35
655.965	15564.35
655.98	15564.35
655.994	15564.35
656.009	15564.35
656.023	15564.35
656.037	15564.35
656.052	15564.35
656.066	15390.35
656.08	7057.55
656.095	947.35
656.109	239.75
656.124	175.15
